original_note_number,new_note_name,question,ideal_answer,correct_answer,ai_answer,note_answer,timestamp,total_tokens
0,AI_omit_ir2,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was noted in the imaging studies regarding the left adrenal gland?,AI,Nodular thickening,B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's smoking status?,AI,Non-smoker,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What type of cancer was confirmed by the left breast biopsy?,AI,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the patient's discharge medication plan?,AI,None documented for outpatient care,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the follow-up plan for the patient?,AI,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir2,What was the size of the mass in the left breast noted during the physical examination?,AI,1.8 x 1.5 cm,C,C,C,2024-12-16 16:49:27,350276
0,AI_omit_ir3,What was the admission diagnosis for the patient?,AI_omit_ir3,Left Breast Cancer,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the reason for the patient's hospitalization?,AI_omit_ir3,Elective Surgery,A,A,A,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What procedure was performed during the patient's hospital stay?,AI_omit_ir3,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the discharge diagnosis for the patient?,AI_omit_ir3,Left Breast Cancer,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What imaging studies were performed on the patient?,AI_omit_ir3,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,AI_omit_ir3,15,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's performance status at the time of discharge?,AI_omit_ir3,Fully Active,A,A,A,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What follow-up appointment was scheduled for the patient?,AI_omit_ir3,Surgical Oncology,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's pain scale rating upon discharge?,AI_omit_ir3,1,D,D,D,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What significant comorbidities did the patient have?,AI_omit_ir3,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What type of code status was documented for the patient?,AI_omit_ir3,Full Code,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What discharge medications were documented for outpatient care?,AI_omit_ir3,None documented,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What important abnormal lab result was pending at the time of discharge?,AI_omit_ir3,Histopathology,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What should patients seek immediate care for according to discharge instructions?,AI_omit_ir3,Symptoms such as shortness of breath,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was noted about the patient's smoking status?,AI_omit_ir3,Non-smoker,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's discharge type?,AI_omit_ir3,Elective Discharge,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's condition regarding the surgical site upon discharge?,AI_omit_ir3,Clean dressing with serosanguinous output,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the size of the left breast mass noted during the physical examination?,AI_omit_ir3,1.8 x 1.5 cm,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's status regarding allergies?,AI_omit_ir3,No known allergies,C,E,E,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the follow-up plan for the patient?,AI_omit_ir3,Follow-up with Surgical Oncology,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the admission diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the date of the patient's hospital admission?,AI,"June 29, 2024",B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What significant comorbidity does the patient have?,AI,Hypertension,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was noted in the imaging studies regarding the left adrenal gland?,AI,Nodular thickening,B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's smoking status?,AI,Non-smoker,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What type of cancer was confirmed by the left breast biopsy?,AI,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the patient's discharge medication plan?,AI,None documented for outpatient care,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the follow-up plan for the patient?,AI,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir3,What was the size of the mass in the left breast noted during the physical examination?,AI,1.8 x 1.5 cm,C,C,C,2024-12-16 16:49:43,350276
0,AI_omit_ir4,What was the admission diagnosis for the patient?,AI_omit_ir4,Left Breast Cancer,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the reason for the patient's hospitalization?,AI_omit_ir4,Elective Surgery,A,A,A,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What procedure was performed during the patient's hospital stay?,AI_omit_ir4,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the discharge diagnosis for the patient?,AI_omit_ir4,Left Breast Cancer,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,AI_omit_ir4,15,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's performance status upon discharge?,AI_omit_ir4,Fully Active,A,A,A,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What follow-up appointment was scheduled for the patient?,AI_omit_ir4,Surgical Oncology,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's pain scale rating upon discharge?,AI_omit_ir4,1,D,D,D,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What type of imaging studies were performed on the patient?,AI_omit_ir4,CT imaging and Mammogram,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What significant comorbidity does the patient have?,AI_omit_ir4,Hypertension,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's code status upon admission?,AI_omit_ir4,Full Code,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the discharge type for the patient?,AI_omit_ir4,Elective Discharge,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the output from the drain postoperatively?,AI_omit_ir4,Serosanguinous,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What should patients seek immediate care for according to discharge instructions?,AI_omit_ir4,Shortness of breath,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was noted in the imaging studies regarding the left adrenal gland?,AI_omit_ir4,Nodular thickening,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What medications were documented for outpatient care upon discharge?,AI_omit_ir4,None,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's smoking status?,AI_omit_ir4,Non-smoker,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What type of cancer was confirmed by the left breast biopsy?,AI_omit_ir4,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the follow-up plan for the patient?,AI_omit_ir4,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's condition regarding the right breast?,AI_omit_ir4,Benign breast tissue,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the admission diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the date of the patient's hospital admission?,AI,"June 29, 2024",B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What significant comorbidity does the patient have?,AI,Hypertension,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was noted in the imaging studies regarding the left adrenal gland?,AI,Nodular thickening,B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's smoking status?,AI,Non-smoker,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What type of cancer was confirmed by the left breast biopsy?,AI,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the patient's discharge medication plan?,AI,None documented for outpatient care,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the follow-up plan for the patient?,AI,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir4,What was the size of the mass in the left breast noted during the physical examination?,AI,1.8 x 1.5 cm,C,C,C,2024-12-16 16:49:58,350276
0,AI_omit_ir5,What was the admission diagnosis for the patient?,AI_omit_ir5,Left Breast Cancer,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the reason for hospitalization?,AI_omit_ir5,Elective Surgery,A,A,A,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What procedure was performed during the patient's hospital stay?,AI_omit_ir5,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the discharge diagnosis?,AI_omit_ir5,Left Breast Cancer,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,AI_omit_ir5,15,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the patient's performance status upon discharge?,AI_omit_ir5,Fully Active,A,A,A,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What follow-up appointment was scheduled for the patient?,AI_omit_ir5,Surgical Oncology,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the patient's pain scale upon discharge?,AI_omit_ir5,1,D,D,D,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What type of discharge was documented for the patient?,AI_omit_ir5,Elective Discharge,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What imaging studies were performed during the hospitalization?,AI_omit_ir5,"CT imaging of the chest, abdomen, and pelvis",B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the significant finding from the left breast biopsy?,AI_omit_ir5,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What medications were documented for outpatient care upon discharge?,AI_omit_ir5,None documented,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the patient's comorbidity noted in the clinical summary?,AI_omit_ir5,Hypertension,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What should patients seek immediate care for according to discharge instructions?,AI_omit_ir5,Shortness of breath,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the output from the drain post-surgery?,AI_omit_ir5,Serosanguinous,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was noted about the patient's smoking status?,AI_omit_ir5,Non-smoker,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the classification of the left breast cancer based on imaging and biopsy results?,AI_omit_ir5,cT1N0,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the follow-up plan for the patient?,AI_omit_ir5,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the notable finding in the imaging studies regarding the left adrenal gland?,AI_omit_ir5,Nodular thickening,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the admission diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the date of the patient's hospital admission?,AI,"June 29, 2024",B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What procedure was performed on the patient?,AI,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the discharge diagnosis for the patient?,AI,Left Breast Cancer,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,AI,15,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the patient's performance status upon discharge?,AI,Fully Active,A,A,A,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What follow-up appointment was scheduled for the patient?,AI,Surgical Oncology,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the patient's pain scale rating upon discharge?,AI,1,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What type of discharge was documented for the patient?,AI,Elective Discharge,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What imaging study revealed an irregular mass in the left breast?,AI,Mammogram and breast ultrasound,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What significant comorbidity does the patient have?,AI,Hypertension,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the patient's code status upon admission?,AI,Full Code,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the output from the drain post-surgery?,AI,Serosanguinous,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What should patients seek immediate care for after discharge?,AI,Shortness of breath,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was noted in the imaging studies regarding the left adrenal gland?,AI,Nodular thickening,B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the patient's smoking status?,AI,Non-smoker,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What type of cancer was confirmed by the left breast biopsy?,AI,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the patient's discharge medication plan?,AI,None documented for outpatient care,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the follow-up plan for the patient?,AI,Follow-up with Surgical Oncology,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir5,What was the size of the mass in the left breast noted during the physical examination?,AI,1.8 x 1.5 cm,C,C,C,2024-12-16 16:50:13,350276
0,AI_omit_ir6,What was the admission diagnosis for the patient?,AI_omit_ir6,Left Breast Cancer,B,B,B,2024-12-16 16:50:29,350276
0,AI_omit_ir6,On what date was the patient admitted to the hospital?,AI_omit_ir6,"June 29, 2024",C,C,C,2024-12-16 16:50:29,350276
0,AI_omit_ir6,What procedure was performed on the patient?,AI_omit_ir6,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 16:50:29,350276
